Setting,800 psi,700 psi,600 psi,500 psi,400 psi
0,85.47449544,62.06498598,59.60268507,49.069509,48.44731468
2,88.44425979,,,,
4,98.00663623,,,,
6,97.28736195,,,,
6,98.63765599,,,,
8,106.2054804,,,,
10,107.0350729,,,,
12,110.6535079,,,,
14,112.2729782,,,,
16,115.6178242,,,,
18,110.5255388,,,,
