Setting,800 psi
1,100.9782917
1,122.2955389
2,121.4129937
3,119.5419981
4,131.1310764
5,140.9500213
6,140.6726499
7,151.7927185
8,128.1909403
9,147.3900791
10,156.5635053
11,151.0564237
12,168.3946531
13,172.2576792
14,179.5500235
15,197.4984698
16,156.8862647
16,208.7698319
17,263.3312931
18,302.4356068
19,350.9806319
20,382.6513941
21,384.355967
22,391.3810262
23,398.2699213
24,398.91544
25,388.4661057
26,404.3670473
27,408.6587382
28,457.193677
29,422.2045451
